reactor,fa,fb,fe,ok
35,70,250,46.6666666666667,0
35,70,250,54.4444444444444,0
35,70,250,62.2222222222222,0
35,70,250,70,0
35,73.3333333333333,0,0,1
35,73.3333333333333,0,7.77777777777778,1
35,73.3333333333333,0,15.5555555555556,1
35,73.3333333333333,0,23.3333333333333,1
35,73.3333333333333,0,31.1111111111111,1
35,73.3333333333333,0,38.8888888888889,1
35,73.3333333333333,0,46.6666666666667,1
35,73.3333333333333,0,54.4444444444444,0
35,73.3333333333333,0,62.2222222222222,0
35,73.3333333333333,0,70,0
35,73.3333333333333,27.7777777777778,0,1
35,73.3333333333333,27.7777777777778,7.77777777777778,1
35,73.3333333333333,27.7777777777778,15.5555555555556,1
35,73.3333333333333,27.7777777777778,23.3333333333333,1
35,73.3333333333333,27.7777777777778,31.1111111111111,1
35,73.3333333333333,27.7777777777778,38.8888888888889,1
35,73.3333333333333,27.7777777777778,46.6666666666667,1
35,73.3333333333333,27.7777777777778,54.4444444444444,0
35,73.3333333333333,27.7777777777778,62.2222222222222,0
35,73.3333333333333,27.7777777777778,70,0
35,73.3333333333333,55.5555555555556,0,1
35,73.3333333333333,55.5555555555556,7.77777777777778,1
35,73.3333333333333,55.5555555555556,15.5555555555556,1
35,73.3333333333333,55.5555555555556,23.3333333333333,1
35,73.3333333333333,55.5555555555556,31.1111111111111,1
35,73.3333333333333,55.5555555555556,38.8888888888889,1
35,73.3333333333333,55.5555555555556,46.6666666666667,1
35,73.3333333333333,55.5555555555556,54.4444444444444,0
35,73.3333333333333,55.5555555555556,62.2222222222222,0
35,73.3333333333333,55.5555555555556,70,0
35,73.3333333333333,83.3333333333333,0,1
35,73.3333333333333,83.3333333333333,7.77777777777778,1
35,73.3333333333333,83.3333333333333,15.5555555555556,1
35,73.3333333333333,83.3333333333333,23.3333333333333,1
35,73.3333333333333,83.3333333333333,31.1111111111111,1
35,73.3333333333333,83.3333333333333,38.8888888888889,1
35,73.3333333333333,83.3333333333333,46.6666666666667,1
35,73.3333333333333,83.3333333333333,54.4444444444444,0
35,73.3333333333333,83.3333333333333,62.2222222222222,0
35,73.3333333333333,83.3333333333333,70,0
35,73.3333333333333,111.111111111111,0,1
35,73.3333333333333,111.111111111111,7.77777777777778,1
35,73.3333333333333,111.111111111111,15.5555555555556,1
35,73.3333333333333,111.111111111111,23.3333333333333,1
35,73.3333333333333,111.111111111111,31.1111111111111,1
35,73.3333333333333,111.111111111111,38.8888888888889,1
35,73.3333333333333,111.111111111111,46.6666666666667,1
35,73.3333333333333,111.111111111111,54.4444444444444,0
35,73.3333333333333,111.111111111111,62.2222222222222,0
35,73.3333333333333,111.111111111111,70,0
35,73.3333333333333,138.888888888889,0,1
35,73.3333333333333,138.888888888889,7.77777777777778,1
35,73.3333333333333,138.888888888889,15.5555555555556,1
35,73.3333333333333,138.888888888889,23.3333333333333,1
35,73.3333333333333,138.888888888889,31.1111111111111,1
35,73.3333333333333,138.888888888889,38.8888888888889,1
35,73.3333333333333,138.888888888889,46.6666666666667,1
35,73.3333333333333,138.888888888889,54.4444444444444,0
35,73.3333333333333,138.888888888889,62.2222222222222,0
35,73.3333333333333,138.888888888889,70,0
35,73.3333333333333,166.666666666667,0,1
35,73.3333333333333,166.666666666667,7.77777777777778,1
35,73.3333333333333,166.666666666667,15.5555555555556,1
35,73.3333333333333,166.666666666667,23.3333333333333,1
35,73.3333333333333,166.666666666667,31.1111111111111,1
35,73.3333333333333,166.666666666667,38.8888888888889,1
35,73.3333333333333,166.666666666667,46.6666666666667,1
35,73.3333333333333,166.666666666667,54.4444444444444,0
35,73.3333333333333,166.666666666667,62.2222222222222,0
35,73.3333333333333,166.666666666667,70,0
35,73.3333333333333,194.444444444444,0,0
35,73.3333333333333,194.444444444444,7.77777777777778,0
35,73.3333333333333,194.444444444444,15.5555555555556,0
35,73.3333333333333,194.444444444444,23.3333333333333,0
35,73.3333333333333,194.444444444444,31.1111111111111,0
35,73.3333333333333,194.444444444444,38.8888888888889,0
35,73.3333333333333,194.444444444444,46.6666666666667,0
35,73.3333333333333,194.444444444444,54.4444444444444,0
35,73.3333333333333,194.444444444444,62.2222222222222,0
35,73.3333333333333,194.444444444444,70,0
35,73.3333333333333,222.222222222222,0,0
35,73.3333333333333,222.222222222222,7.77777777777778,0
35,73.3333333333333,222.222222222222,15.5555555555556,0
35,73.3333333333333,222.222222222222,23.3333333333333,0
35,73.3333333333333,222.222222222222,31.1111111111111,0
35,73.3333333333333,222.222222222222,38.8888888888889,0
35,73.3333333333333,222.222222222222,46.6666666666667,0
35,73.3333333333333,222.222222222222,54.4444444444444,0
35,73.3333333333333,222.222222222222,62.2222222222222,0
35,73.3333333333333,222.222222222222,70,0
35,73.3333333333333,250,0,0
35,73.3333333333333,250,7.77777777777778,0
35,73.3333333333333,250,15.5555555555556,0
35,73.3333333333333,250,23.3333333333333,0
35,73.3333333333333,250,31.1111111111111,0
35,73.3333333333333,250,38.8888888888889,0
35,73.3333333333333,250,46.6666666666667,0
35,73.3333333333333,250,54.4444444444444,0
35,73.3333333333333,250,62.2222222222222,0
35,73.3333333333333,250,70,0
35,76.6666666666667,0,0,1
35,76.6666666666667,0,7.77777777777778,1
35,76.6666666666667,0,15.5555555555556,1
35,76.6666666666667,0,23.3333333333333,1
35,76.6666666666667,0,31.1111111111111,1
35,76.6666666666667,0,38.8888888888889,1
35,76.6666666666667,0,46.6666666666667,1
35,76.6666666666667,0,54.4444444444444,0
35,76.6666666666667,0,62.2222222222222,0
35,76.6666666666667,0,70,0
35,76.6666666666667,27.7777777777778,0,1
35,76.6666666666667,27.7777777777778,7.77777777777778,1
35,76.6666666666667,27.7777777777778,15.5555555555556,1
35,76.6666666666667,27.7777777777778,23.3333333333333,1
35,76.6666666666667,27.7777777777778,31.1111111111111,1
35,76.6666666666667,27.7777777777778,38.8888888888889,1
35,76.6666666666667,27.7777777777778,46.6666666666667,1
35,76.6666666666667,27.7777777777778,54.4444444444444,0
35,76.6666666666667,27.7777777777778,62.2222222222222,0
35,76.6666666666667,27.7777777777778,70,0
35,76.6666666666667,55.5555555555556,0,1
35,76.6666666666667,55.5555555555556,7.77777777777778,1
35,76.6666666666667,55.5555555555556,15.5555555555556,1
35,76.6666666666667,55.5555555555556,23.3333333333333,1
35,76.6666666666667,55.5555555555556,31.1111111111111,1
35,76.6666666666667,55.5555555555556,38.8888888888889,1
35,76.6666666666667,55.5555555555556,46.6666666666667,1
35,76.6666666666667,55.5555555555556,54.4444444444444,0
35,76.6666666666667,55.5555555555556,62.2222222222222,0
35,76.6666666666667,55.5555555555556,70,0
35,76.6666666666667,83.3333333333333,0,1
35,76.6666666666667,83.3333333333333,7.77777777777778,1
35,76.6666666666667,83.3333333333333,15.5555555555556,1
35,76.6666666666667,83.3333333333333,23.3333333333333,1
35,76.6666666666667,83.3333333333333,31.1111111111111,1
35,76.6666666666667,83.3333333333333,38.8888888888889,1
35,76.6666666666667,83.3333333333333,46.6666666666667,1
35,76.6666666666667,83.3333333333333,54.4444444444444,0
35,76.6666666666667,83.3333333333333,62.2222222222222,0
35,76.6666666666667,83.3333333333333,70,0
35,76.6666666666667,111.111111111111,0,1
35,76.6666666666667,111.111111111111,7.77777777777778,1
35,76.6666666666667,111.111111111111,15.5555555555556,1
35,76.6666666666667,111.111111111111,23.3333333333333,1
35,76.6666666666667,111.111111111111,31.1111111111111,1
35,76.6666666666667,111.111111111111,38.8888888888889,1
35,76.6666666666667,111.111111111111,46.6666666666667,1
35,76.6666666666667,111.111111111111,54.4444444444444,0
35,76.6666666666667,111.111111111111,62.2222222222222,0
35,76.6666666666667,111.111111111111,70,0
35,76.6666666666667,138.888888888889,0,1
35,76.6666666666667,138.888888888889,7.77777777777778,1
35,76.6666666666667,138.888888888889,15.5555555555556,1
35,76.6666666666667,138.888888888889,23.3333333333333,1
35,76.6666666666667,138.888888888889,31.1111111111111,1
35,76.6666666666667,138.888888888889,38.8888888888889,1
35,76.6666666666667,138.888888888889,46.6666666666667,1
35,76.6666666666667,138.888888888889,54.4444444444444,0
35,76.6666666666667,138.888888888889,62.2222222222222,0
35,76.6666666666667,138.888888888889,70,0
35,76.6666666666667,166.666666666667,0,1
35,76.6666666666667,166.666666666667,7.77777777777778,1
35,76.6666666666667,166.666666666667,15.5555555555556,1
35,76.6666666666667,166.666666666667,23.3333333333333,1
35,76.6666666666667,166.666666666667,31.1111111111111,1
35,76.6666666666667,166.666666666667,38.8888888888889,1
35,76.6666666666667,166.666666666667,46.6666666666667,1
35,76.6666666666667,166.666666666667,54.4444444444444,0
35,76.6666666666667,166.666666666667,62.2222222222222,0
35,76.6666666666667,166.666666666667,70,0
35,76.6666666666667,194.444444444444,0,0
35,76.6666666666667,194.444444444444,7.77777777777778,0
35,76.6666666666667,194.444444444444,15.5555555555556,0
35,76.6666666666667,194.444444444444,23.3333333333333,0
35,76.6666666666667,194.444444444444,31.1111111111111,0
35,76.6666666666667,194.444444444444,38.8888888888889,0
35,76.6666666666667,194.444444444444,46.6666666666667,0
35,76.6666666666667,194.444444444444,54.4444444444444,0
35,76.6666666666667,194.444444444444,62.2222222222222,0
35,76.6666666666667,194.444444444444,70,0
35,76.6666666666667,222.222222222222,0,0
35,76.6666666666667,222.222222222222,7.77777777777778,0
35,76.6666666666667,222.222222222222,15.5555555555556,0
35,76.6666666666667,222.222222222222,23.3333333333333,0
35,76.6666666666667,222.222222222222,31.1111111111111,0
35,76.6666666666667,222.222222222222,38.8888888888889,0
35,76.6666666666667,222.222222222222,46.6666666666667,0
35,76.6666666666667,222.222222222222,54.4444444444444,0
35,76.6666666666667,222.222222222222,62.2222222222222,0
35,76.6666666666667,222.222222222222,70,0
35,76.6666666666667,250,0,0
35,76.6666666666667,250,7.77777777777778,0
35,76.6666666666667,250,15.5555555555556,0
35,76.6666666666667,250,23.3333333333333,0
35,76.6666666666667,250,31.1111111111111,0
35,76.6666666666667,250,38.8888888888889,0
35,76.6666666666667,250,46.6666666666667,0
35,76.6666666666667,250,54.4444444444444,0
35,76.6666666666667,250,62.2222222222222,0
35,76.6666666666667,250,70,0
35,80,0,0,1
35,80,0,7.77777777777778,1
35,80,0,15.5555555555556,1
35,80,0,23.3333333333333,1
35,80,0,31.1111111111111,1
35,80,0,38.8888888888889,1
35,80,0,46.6666666666667,1
35,80,0,54.4444444444444,0
35,80,0,62.2222222222222,0
35,80,0,70,0
35,80,27.7777777777778,0,1
35,80,27.7777777777778,7.77777777777778,1
35,80,27.7777777777778,15.5555555555556,1
35,80,27.7777777777778,23.3333333333333,1
35,80,27.7777777777778,31.1111111111111,1
35,80,27.7777777777778,38.8888888888889,1
35,80,27.7777777777778,46.6666666666667,1
35,80,27.7777777777778,54.4444444444444,0
35,80,27.7777777777778,62.2222222222222,0
35,80,27.7777777777778,70,0
35,80,55.5555555555556,0,1
35,80,55.5555555555556,7.77777777777778,1
35,80,55.5555555555556,15.5555555555556,1
35,80,55.5555555555556,23.3333333333333,1
35,80,55.5555555555556,31.1111111111111,1
35,80,55.5555555555556,38.8888888888889,1
35,80,55.5555555555556,46.6666666666667,1
35,80,55.5555555555556,54.4444444444444,0
35,80,55.5555555555556,62.2222222222222,0
35,80,55.5555555555556,70,0
35,80,83.3333333333333,0,1
35,80,83.3333333333333,7.77777777777778,1
35,80,83.3333333333333,15.5555555555556,1
35,80,83.3333333333333,23.3333333333333,1
35,80,83.3333333333333,31.1111111111111,1
35,80,83.3333333333333,38.8888888888889,1
35,80,83.3333333333333,46.6666666666667,1
35,80,83.3333333333333,54.4444444444444,0
35,80,83.3333333333333,62.2222222222222,0
35,80,83.3333333333333,70,0
35,80,111.111111111111,0,1
35,80,111.111111111111,7.77777777777778,1
35,80,111.111111111111,15.5555555555556,1
35,80,111.111111111111,23.3333333333333,1
35,80,111.111111111111,31.1111111111111,1
35,80,111.111111111111,38.8888888888889,1
35,80,111.111111111111,46.6666666666667,1
35,80,111.111111111111,54.4444444444444,0
35,80,111.111111111111,62.2222222222222,0
35,80,111.111111111111,70,0
35,80,138.888888888889,0,1
35,80,138.888888888889,7.77777777777778,1
35,80,138.888888888889,15.5555555555556,1
35,80,138.888888888889,23.3333333333333,1
35,80,138.888888888889,31.1111111111111,1
35,80,138.888888888889,38.8888888888889,1
35,80,138.888888888889,46.6666666666667,1
35,80,138.888888888889,54.4444444444444,0
35,80,138.888888888889,62.2222222222222,0
35,80,138.888888888889,70,0
35,80,166.666666666667,0,1
35,80,166.666666666667,7.77777777777778,1
35,80,166.666666666667,15.5555555555556,1
35,80,166.666666666667,23.3333333333333,1
35,80,166.666666666667,31.1111111111111,1
35,80,166.666666666667,38.8888888888889,1
35,80,166.666666666667,46.6666666666667,1
35,80,166.666666666667,54.4444444444444,0
35,80,166.666666666667,62.2222222222222,0
35,80,166.666666666667,70,0
35,80,194.444444444444,0,1
35,80,194.444444444444,7.77777777777778,1
35,80,194.444444444444,15.5555555555556,1
35,80,194.444444444444,23.3333333333333,1
35,80,194.444444444444,31.1111111111111,1
35,80,194.444444444444,38.8888888888889,1
35,80,194.444444444444,46.6666666666667,0
35,80,194.444444444444,54.4444444444444,0
35,80,194.444444444444,62.2222222222222,0
35,80,194.444444444444,70,0
35,80,222.222222222222,0,0
35,80,222.222222222222,7.77777777777778,0
35,80,222.222222222222,15.5555555555556,0
35,80,222.222222222222,23.3333333333333,0
35,80,222.222222222222,31.1111111111111,0
35,80,222.222222222222,38.8888888888889,0
35,80,222.222222222222,46.6666666666667,0
35,80,222.222222222222,54.4444444444444,0
35,80,222.222222222222,62.2222222222222,0
35,80,222.222222222222,70,0
35,80,250,0,0
35,80,250,7.77777777777778,0
35,80,250,15.5555555555556,0
35,80,250,23.3333333333333,0
35,80,250,31.1111111111111,0
35,80,250,38.8888888888889,0
35,80,250,46.6666666666667,0
35,80,250,54.4444444444444,0
35,80,250,62.2222222222222,0
35,80,250,70,0
35,83.3333333333333,0,0,1
35,83.3333333333333,0,7.77777777777778,1
35,83.3333333333333,0,15.5555555555556,1
35,83.3333333333333,0,23.3333333333333,1
35,83.3333333333333,0,31.1111111111111,1
35,83.3333333333333,0,38.8888888888889,1
35,83.3333333333333,0,46.6666666666667,1
35,83.3333333333333,0,54.4444444444444,0
35,83.3333333333333,0,62.2222222222222,0
35,83.3333333333333,0,70,0
35,83.3333333333333,27.7777777777778,0,1
35,83.3333333333333,27.7777777777778,7.77777777777778,1
35,83.3333333333333,27.7777777777778,15.5555555555556,1
35,83.3333333333333,27.7777777777778,23.3333333333333,1
35,83.3333333333333,27.7777777777778,31.1111111111111,1
35,83.3333333333333,27.7777777777778,38.8888888888889,1
35,83.3333333333333,27.7777777777778,46.6666666666667,1
35,83.3333333333333,27.7777777777778,54.4444444444444,0
35,83.3333333333333,27.7777777777778,62.2222222222222,0
35,83.3333333333333,27.7777777777778,70,0
35,83.3333333333333,55.5555555555556,0,1
35,83.3333333333333,55.5555555555556,7.77777777777778,1
35,83.3333333333333,55.5555555555556,15.5555555555556,1
35,83.3333333333333,55.5555555555556,23.3333333333333,1
35,83.3333333333333,55.5555555555556,31.1111111111111,1
35,83.3333333333333,55.5555555555556,38.8888888888889,1
35,83.3333333333333,55.5555555555556,46.6666666666667,1
35,83.3333333333333,55.5555555555556,54.4444444444444,0
35,83.3333333333333,55.5555555555556,62.2222222222222,0
35,83.3333333333333,55.5555555555556,70,0
35,83.3333333333333,83.3333333333333,0,1
35,83.3333333333333,83.3333333333333,7.77777777777778,1
35,83.3333333333333,83.3333333333333,15.5555555555556,1
35,83.3333333333333,83.3333333333333,23.3333333333333,1
35,83.3333333333333,83.3333333333333,31.1111111111111,1
35,83.3333333333333,83.3333333333333,38.8888888888889,1
35,83.3333333333333,83.3333333333333,46.6666666666667,1
35,83.3333333333333,83.3333333333333,54.4444444444444,0
35,83.3333333333333,83.3333333333333,62.2222222222222,0
35,83.3333333333333,83.3333333333333,70,0
35,83.3333333333333,111.111111111111,0,1
35,83.3333333333333,111.111111111111,7.77777777777778,1
35,83.3333333333333,111.111111111111,15.5555555555556,1
35,83.3333333333333,111.111111111111,23.3333333333333,1
35,83.3333333333333,111.111111111111,31.1111111111111,1
35,83.3333333333333,111.111111111111,38.8888888888889,1
35,83.3333333333333,111.111111111111,46.6666666666667,1
35,83.3333333333333,111.111111111111,54.4444444444444,0
35,83.3333333333333,111.111111111111,62.2222222222222,0
35,83.3333333333333,111.111111111111,70,0
35,83.3333333333333,138.888888888889,0,1
35,83.3333333333333,138.888888888889,7.77777777777778,1
35,83.3333333333333,138.888888888889,15.5555555555556,1
35,83.3333333333333,138.888888888889,23.3333333333333,1
35,83.3333333333333,138.888888888889,31.1111111111111,1
35,83.3333333333333,138.888888888889,38.8888888888889,1
35,83.3333333333333,138.888888888889,46.6666666666667,1
35,83.3333333333333,138.888888888889,54.4444444444444,0
35,83.3333333333333,138.888888888889,62.2222222222222,0
35,83.3333333333333,138.888888888889,70,0
35,83.3333333333333,166.666666666667,0,1
35,83.3333333333333,166.666666666667,7.77777777777778,1
35,83.3333333333333,166.666666666667,15.5555555555556,1
35,83.3333333333333,166.666666666667,23.3333333333333,1
35,83.3333333333333,166.666666666667,31.1111111111111,1
35,83.3333333333333,166.666666666667,38.8888888888889,1
35,83.3333333333333,166.666666666667,46.6666666666667,1
35,83.3333333333333,166.666666666667,54.4444444444444,0
35,83.3333333333333,166.666666666667,62.2222222222222,0
35,83.3333333333333,166.666666666667,70,0
35,83.3333333333333,194.444444444444,0,1
35,83.3333333333333,194.444444444444,7.77777777777778,1
35,83.3333333333333,194.444444444444,15.5555555555556,1
35,83.3333333333333,194.444444444444,23.3333333333333,1
35,83.3333333333333,194.444444444444,31.1111111111111,1
35,83.3333333333333,194.444444444444,38.8888888888889,1
35,83.3333333333333,194.444444444444,46.6666666666667,1
35,83.3333333333333,194.444444444444,54.4444444444444,0
35,83.3333333333333,194.444444444444,62.2222222222222,0
35,83.3333333333333,194.444444444444,70,0
35,83.3333333333333,222.222222222222,0,0
35,83.3333333333333,222.222222222222,7.77777777777778,0
35,83.3333333333333,222.222222222222,15.5555555555556,0
35,83.3333333333333,222.222222222222,23.3333333333333,0
35,83.3333333333333,222.222222222222,31.1111111111111,0
35,83.3333333333333,222.222222222222,38.8888888888889,0
35,83.3333333333333,222.222222222222,46.6666666666667,0
35,83.3333333333333,222.222222222222,54.4444444444444,0
35,83.3333333333333,222.222222222222,62.2222222222222,0
35,83.3333333333333,222.222222222222,70,0
35,83.3333333333333,250,0,0
35,83.3333333333333,250,7.77777777777778,0
35,83.3333333333333,250,15.5555555555556,0
35,83.3333333333333,250,23.3333333333333,0
35,83.3333333333333,250,31.1111111111111,0
35,83.3333333333333,250,38.8888888888889,0
35,83.3333333333333,250,46.6666666666667,0
35,83.3333333333333,250,54.4444444444444,0
35,83.3333333333333,250,62.2222222222222,0
35,83.3333333333333,250,70,0
35,86.6666666666667,0,0,1
35,86.6666666666667,0,7.77777777777778,1
35,86.6666666666667,0,15.5555555555556,1
35,86.6666666666667,0,23.3333333333333,1
35,86.6666666666667,0,31.1111111111111,1
35,86.6666666666667,0,38.8888888888889,1
35,86.6666666666667,0,46.6666666666667,1
35,86.6666666666667,0,54.4444444444444,0
35,86.6666666666667,0,62.2222222222222,0
35,86.6666666666667,0,70,0
35,86.6666666666667,27.7777777777778,0,1
35,86.6666666666667,27.7777777777778,7.77777777777778,1
35,86.6666666666667,27.7777777777778,15.5555555555556,1
35,86.6666666666667,27.7777777777778,23.3333333333333,1
35,86.6666666666667,27.7777777777778,31.1111111111111,1
35,86.6666666666667,27.7777777777778,38.8888888888889,1
35,86.6666666666667,27.7777777777778,46.6666666666667,1
35,86.6666666666667,27.7777777777778,54.4444444444444,0
35,86.6666666666667,27.7777777777778,62.2222222222222,0
35,86.6666666666667,27.7777777777778,70,0
35,86.6666666666667,55.5555555555556,0,1
35,86.6666666666667,55.5555555555556,7.77777777777778,1
35,86.6666666666667,55.5555555555556,15.5555555555556,1
35,86.6666666666667,55.5555555555556,23.3333333333333,1
35,86.6666666666667,55.5555555555556,31.1111111111111,1
35,86.6666666666667,55.5555555555556,38.8888888888889,1
35,86.6666666666667,55.5555555555556,46.6666666666667,1
35,86.6666666666667,55.5555555555556,54.4444444444444,0
35,86.6666666666667,55.5555555555556,62.2222222222222,0
35,86.6666666666667,55.5555555555556,70,0
35,86.6666666666667,83.3333333333333,0,1
35,86.6666666666667,83.3333333333333,7.77777777777778,1
35,86.6666666666667,83.3333333333333,15.5555555555556,1
35,86.6666666666667,83.3333333333333,23.3333333333333,1
35,86.6666666666667,83.3333333333333,31.1111111111111,1
35,86.6666666666667,83.3333333333333,38.8888888888889,1
35,86.6666666666667,83.3333333333333,46.6666666666667,1
35,86.6666666666667,83.3333333333333,54.4444444444444,0
35,86.6666666666667,83.3333333333333,62.2222222222222,0
35,86.6666666666667,83.3333333333333,70,0
35,86.6666666666667,111.111111111111,0,1
35,86.6666666666667,111.111111111111,7.77777777777778,1
35,86.6666666666667,111.111111111111,15.5555555555556,1
35,86.6666666666667,111.111111111111,23.3333333333333,1
35,86.6666666666667,111.111111111111,31.1111111111111,1
35,86.6666666666667,111.111111111111,38.8888888888889,1
35,86.6666666666667,111.111111111111,46.6666666666667,1
35,86.6666666666667,111.111111111111,54.4444444444444,0
35,86.6666666666667,111.111111111111,62.2222222222222,0
35,86.6666666666667,111.111111111111,70,0
35,86.6666666666667,138.888888888889,0,1
35,86.6666666666667,138.888888888889,7.77777777777778,1
35,86.6666666666667,138.888888888889,15.5555555555556,1
35,86.6666666666667,138.888888888889,23.3333333333333,1
35,86.6666666666667,138.888888888889,31.1111111111111,1
35,86.6666666666667,138.888888888889,38.8888888888889,1
35,86.6666666666667,138.888888888889,46.6666666666667,1
35,86.6666666666667,138.888888888889,54.4444444444444,0
35,86.6666666666667,138.888888888889,62.2222222222222,0
35,86.6666666666667,138.888888888889,70,0
35,86.6666666666667,166.666666666667,0,1
35,86.6666666666667,166.666666666667,7.77777777777778,1
35,86.6666666666667,166.666666666667,15.5555555555556,1
35,86.6666666666667,166.666666666667,23.3333333333333,1
35,86.6666666666667,166.666666666667,31.1111111111111,1
35,86.6666666666667,166.666666666667,38.8888888888889,1
35,86.6666666666667,166.666666666667,46.6666666666667,1
35,86.6666666666667,166.666666666667,54.4444444444444,0
35,86.6666666666667,166.666666666667,62.2222222222222,0
35,86.6666666666667,166.666666666667,70,0
35,86.6666666666667,194.444444444444,0,1
35,86.6666666666667,194.444444444444,7.77777777777778,1
35,86.6666666666667,194.444444444444,15.5555555555556,1
35,86.6666666666667,194.444444444444,23.3333333333333,1
35,86.6666666666667,194.444444444444,31.1111111111111,1
35,86.6666666666667,194.444444444444,38.8888888888889,1
35,86.6666666666667,194.444444444444,46.6666666666667,1
35,86.6666666666667,194.444444444444,54.4444444444444,0
35,86.6666666666667,194.444444444444,62.2222222222222,0
35,86.6666666666667,194.444444444444,70,0
35,86.6666666666667,222.222222222222,0,0
35,86.6666666666667,222.222222222222,7.77777777777778,0
35,86.6666666666667,222.222222222222,15.5555555555556,0
35,86.6666666666667,222.222222222222,23.3333333333333,0
35,86.6666666666667,222.222222222222,31.1111111111111,0
35,86.6666666666667,222.222222222222,38.8888888888889,0
35,86.6666666666667,222.222222222222,46.6666666666667,0
35,86.6666666666667,222.222222222222,54.4444444444444,0
35,86.6666666666667,222.222222222222,62.2222222222222,0
35,86.6666666666667,222.222222222222,70,0
35,86.6666666666667,250,0,0
35,86.6666666666667,250,7.77777777777778,0
35,86.6666666666667,250,15.5555555555556,0
35,86.6666666666667,250,23.3333333333333,0
35,86.6666666666667,250,31.1111111111111,0
35,86.6666666666667,250,38.8888888888889,0
35,86.6666666666667,250,46.6666666666667,0
35,86.6666666666667,250,54.4444444444444,0
35,86.6666666666667,250,62.2222222222222,0
35,86.6666666666667,250,70,0
35,90,0,0,1
35,90,0,7.77777777777778,1
35,90,0,15.5555555555556,1
35,90,0,23.3333333333333,1
35,90,0,31.1111111111111,1
35,90,0,38.8888888888889,1
35,90,0,46.6666666666667,1
